ISBN,Price
9791190938389,"16,110"
9791190938334,"14,400"
9791190938310,"13,950"
9791190938136,"13,500"
9791190933070,"13,500"
9791190931601,"11,700"
9791190931588,"10,800"
9791190931571,"10,800"
9791190931564,"10,800"
9791190931533,"11,700"
9791190931519,"12,600"
9791190931502,"11,700"
9791190931472,"10,800"
9791190931434,"11,700"
9791190931427,"17,550"
9791190931410,"17,550"
9791190931403,"13,500"
9791190931359,"14,850"
9791190931335,"14,850"
9791190931328,"12,600"
9791190931281,"15,750"
9791190931205,"13,320"
9791190931199,"13,500"
9791190931151,"15,120"
9791190931106,"16,650"
9791190931083,"15,120"
9791190928076,"14,400"
9791190927963,"13,050"
9791190927796,"13,500"
9791190927727,"14,310"
9791190927642,"13,500"
9791190927345,"11,700"
9791190927123,"14,850"
9791190927116,"12,600"
9791190920056,"16,200"
9791190916288,"13,500"
9791190912198,"14,220"
9791190908948,"10,800"
9791190908825,"16,200"
9791190908795,"13,320"
9791190908771,"15,120"
9791190908764,"13,500"
9791190908740,"10,800"
9791190908719,"13,500"
9791190908702,"11,700"
9791190908696,"12,600"
9791190908634,"13,320"
9791190908603,"13,050"
9791190908535,"12,420"
9791190908443,"11,700"
9791190908221,"13,500"
9791190908184,"10,800"
9791190908146,"14,220"
9791190908108,"13,320"
9791190908092,"10,800"
9791190908085,"13,500"
9791190908061,"14,400"
9791190906142,"14,850"
9791190906081,"16,200"
9791190898164,"12,600"
9791190898140,"12,600"
9791190897105,"12,420"
9791190897013,"9,900"
9791190897006,"9,900"
9791190893541,"13,500"
9791190893442,"19,800"
9791190893435,"13,500"
9791190893428,"10,710"
9791190893343,"12,600"
9791190885942,"13,500"
9791190885928,"16,200"
9791190885713,"11,700"
9791190885706,"15,120"
9791190885669,"12,600"
9791190885621,"12,600"
9791190885614,"16,020"
9791190885560,"11,700"
9791190885492,"11,700"
9791190885379,"13,050"
9791190885362,"11,700"
9791190885324,"11,700"
9791190885249,"13,500"
9791190877299,"16,200"
9791190877251,"16,200"
9791190877084,"17,100"
9791190872140,"13,500"
9791190872027,"13,500"
9791190869133,"11,250"
9791190869126,"11,250"
9791190869034,"11,250"
9791190869027,"10,800"
9791190869003,"12,150"
9791190867412,"11,700"
9791190867115,"11,250"
9791190867108,"13,050"
9791190867092,"11,700"
9791190867016,"11,250"
9791190865401,"15,300"
9791190865197,"14,400"
9791190865104,"16,200"
9791190853187,"15,300"
9791190853088,"20,900"
9791190853071,"19,800"
9791190846233,"13,500"
9791190846219,"12,420"
9791190846202,"13,500"
9791190846189,"16,920"
9791190846172,"15,300"
9791190846165,"16,200"
9791190846110,"13,320"
9791190846073,"15,120"
9791190846042,"14,220"
9791190846011,"15,120"
9791190836500,"17,550"
9791190831024,"12,600"
9791190831017,"12,600"
9791190831000,"12,600"
9791190826839,"14,400"
9791190826815,"16,200"
9791190826778,"13,500"
9791190826631,"13,050"
9791190826594,"13,500"
9791190826570,"18,900"
9791190826556,"14,400"
9791190826518,"14,400"
9791190826433,"12,600"
9791190826396,"13,050"
9791190826334,"14,400"
9791190826310,"15,300"
9791190826174,"14,850"
9791190820479,"14,400"
9791190820264,"13,500"
9791190808392,"17,550"
9791190808378,"13,320"
9791190808309,"14,850"
9791190808286,"13,320"
9791190808156,"21,600"
9791190808125,"11,700"
9791190808101,"15,750"
9791190789607,
9791190786867,"14,400"
9791190786850,"12,420"
9791190786836,"13,500"
9791190786805,"10,800"
9791190786799,"11,700"
9791190786782,"14,400"
9791190786775,"12,600"
9791190786768,"12,600"
9791190786713,"13,320"
9791190786607,"11,700"
9791190786508,"11,250"
9791190786492,
9791190786478,"12,600"
9791190786461,"12,600"
9791190786355,"13,050"
9791190786232,"10,800"
9791190786096,"12,600"
9791190786034,"14,220"
9791190784085,"12,600"
9791190784061,"13,500"
9791190779388,"10,800"
9791190779371,"10,800"
9791190779326,"14,400"
9791190779319,"10,800"
9791190779296,"12,150"
9791190779258,"12,150"
9791190779234,"10,800"
9791190779227,"13,500"
9791190779210,"10,800"
9791190779081,"10,800"
9791190776820,"14,400"
9791190776714,"15,120"
9791190776615,"14,400"
9791190776455,"15,120"
9791190776394,"13,500"
9791190776356,"12,600"
9791190776288,"16,200"
9791190776233,"14,400"
9791190776226,"10,800"
9791190776134,"14,400"
9791190776127,"14,400"
9791190776042,"14,400"
9791190776028,"14,400"
9791190776011,"16,200"
9791190758970,"12,600"
9791190758192,"11,700"
9791190758185,"15,750"
9791190758178,"11,700"
9791190758161,"10,800"
9791190758154,"11,700"
9791190758116,"11,700"
9791190758000,"35,000"
9791190749145,"11,700"
9791190749138,"11,700"
9791190749107,"15,300"
9791190749008,"12,600"
9791190747622,"12,600"
9791190747608,"13,500"
9791190747158,"12,150"
9791190747141,"9,900"
9791190747134,"13,500"
9791190747127,"11,700"
9791190747110,"14,850"
9791190747103,"14,850"
9791190747066,"14,850"
9791190747059,"9,000"
9791190747028,"11,700"
9791190747011,"11,700"
9791190746021,"10,800"
9791190744294,"10,800"
9791190744225,"13,500"
9791190744218,"13,500"
9791190744201,"13,500"
9791190741071,"16,200"
9791190732291,"8,100"
9791190710169,"14,850"
9791190710121,"12,600"
9791190710053,"14,850"
9791190704397,"12,600"
9791190704199,"12,600"
9791190704182,"14,400"
9791190704168,"11,700"
9791190704144,"11,700"
9791190704120,"13,500"
9791190704069,"11,700"
9791190704014,"12,600"
9791190704007,"11,700"
9791190689274,"12,600"
9791190689267,"13,500"
9791190689250,"12,600"
9791190689182,"11,700"
9791190689168,"12,600"
9791190689076,"16,200"
9791190689045,"11,700"
9791190689038,"10,800"
9791190689021,"10,800"
9791190689007,"11,700"
9791190665476,"16,200"
9791190665032,"16,200"
9791190641500,"18,000"
9791190641357,"12,150"
9791190641333,"13,500"
9791190641098,"17,550"
9791190641029,"14,220"
9791190641005,"16,920"
9791190635059,"22,500"
9791190630955,"13,500"
9791190630832,"14,400"
9791190630788,"13,320"
9791190630702,"17,820"
9791190630696,"16,020"
9791190630672,"11,700"
9791190630665,
9791190630481,"10,800"
9791190630344,"13,500"
9791190630245,"11,520"
9791190630184,"10,800"
9791190630160,"12,600"
9791190630153,"12,600"
9791190630092,"13,500"
9791190630085,"12,150"
9791190630016,"10,800"
9791190630009,"13,500"
9791190626002,"13,500"
9791190616362,"14,400"
9791190616287,"14,400"
9791190594035,"11,700"
9791190582544,"12,150"
9791190582520,"11,700"
9791190582490,"18,000"
9791190582483,"16,020"
9791190582452,"15,750"
9791190582445,"16,650"
9791190582384,"11,700"
9791190582353,"15,300"
9791190582339,"11,700"
9791190582308,"15,300"
9791190582278,"11,700"
9791190569385,"17,100"
9791190569217,"17,100"
9791190564182,"16,200"
9791190557146,"13,500"
9791190557122,"11,700"
9791190557108,"11,700"
9791190557085,"22,500"
9791190557078,"11,700"
9791190557030,"11,700"
9791190555562,"18,000"
9791190555418,"15,300"
9791190555258,"13,500"
9791190555005,"19,800"
9791190554961,"11,700"
9791190554923,"10,800"
9791190554909,"10,800"
9791190554893,"10,800"
9791190554831,"11,700"
9791190554824,"10,800"
9791190554817,"10,800"
9791190554794,"10,800"
9791190554787,"10,800"
9791190554770,"10,800"
9791190554756,"10,800"
9791190554527,"10,800"
9791190554503,"10,800"
9791190554473,"10,800"
9791190554435,"10,800"
9791190554336,"10,800"
9791190554312,"10,800"
9791190554169,"10,800"
9791190554138,"10,800"
9791190538381,"15,120"
9791190538329,"14,400"
9791190538268,"14,400"
9791190538206,"13,500"
9791190538183,"13,500"
9791190538176,"33,000"
9791190538015,"14,400"
9791190526296,"11,700"
9791190520003,"16,650"
9791190494854,"16,200"
9791190492973,"13,500"
9791190492836,"13,050"
9791190492829,"11,700"
9791190492805,"11,700"
9791190492607,"12,600"
9791190492522,"12,150"
9791190492430,"12,150"
9791190489423,"19,800"
9791190489317,"13,500"
9791190489294,"15,300"
9791190489195,"14,400"
9791190489171,"14,400"
9791190489102,"14,400"
9791190488266,"14,400"
9791190488198,"14,220"
9791190488181,"13,050"
9791190475846,"29,700"
9791190475419,"19,800"
9791190475396,"16,200"
9791190475273,"24,300"
9791190475211,
9791190475181,"16,200"
9791190475013,"14,220"
9791190473613,
9791190473569,"15,300"
9791190473552,"11,700"
9791190473309,"12,150"
9791190473286,"10,800"
9791190473279,"15,120"
9791190473217,"12,420"
9791190473149,"11,520"
9791190467940,"14,400"
9791190467803,"15,210"
9791190467667,"14,400"
9791190467629,"19,800"
9791190467599,"12,600"
9791190467483,"14,400"
9791190467438,"10,800"
9791190467117,"14,220"
9791190467100,"13,320"
9791190457149,"22,500"
9791190456210,"13,500"
9791190456111,"13,500"
9791190456104,"13,500"
9791190456098,"13,500"
9791190456005,"13,500"
9791190447089,"13,050"
9791190429092,"18,000"
9791190427869,"12,600"
9791190427791,"13,500"
9791190427784,"17,820"
9791190427760,"13,500"
9791190427746,"12,600"
9791190427654,"12,420"
9791190427173,"10,800"
9791190422529,"19,800"
9791190422369,"22,500"
9791190413268,"16,020"
9791190413244,"16,200"
9791190413176,"15,300"
9791190413152,"16,020"
9791190413121,"13,770"
9791190413107,"13,320"
9791190409124,"11,250"
9791190409070,"10,800"
9791190409049,"10,800"
9791190409032,"10,800"
9791190408080,"12,420"
9791190403979,"16,200"
9791190403771,"10,080"
9791190403412,"53,100"
9791190403405,"17,910"
9791190403399,"22,500"
9791190403283,"19,800"
9791190403276,"17,100"
9791190400046,"18,000"
9791190398039,"10,350"
9791190394079,"13,320"
9791190382502,"14,400"
9791190382496,"16,200"
9791190382366,"18,000"
9791190382359,"13,320"
9791190382335,"14,400"
9791190382304,"13,500"
9791190382298,"13,500"
9791190382267,"11,700"
9791190382243,
9791190382229,"12,150"
9791190382212,"12,600"
9791190382182,"12,420"
9791190382175,"15,930"
9791190382076,"13,320"
9791190382045,"12,150"
9791190365147,"14,400"
9791190357715,"16,200"
9791190357593,"12,600"
9791190357517,"14,400"
9791190357487,"10,800"
9791190357470,"10,800"
9791190357340,
9791190357333,"10,800"
9791190357302,"13,500"
9791190357241,"16,200"
9791190357081,"16,200"
9791190357074,"14,400"
9791190356992,"13,320"
9791190356886,"13,500"
9791190356862,"13,320"
9791190356770,"13,050"
9791190356688,"13,950"
9791190356657,"14,400"
9791190356619,"14,400"
9791190356602,"13,500"
9791190356558,"14,400"
9791190356329,"13,050"
9791190356237,"14,850"
9791190356152,"12,600"
9791190356039,"13,050"
9791190352086,"11,700"
9791190351058,"13,500"
9791190337755,"11,250"
9791190337748,"13,320"
9791190337724,"11,700"
9791190337670,"10,800"
9791190337649,"14,400"
9791190337496,"11,700"
9791190337410,"10,800"
9791190337403,"11,700"
9791190337373,"13,320"
9791190337366,"13,320"
9791190337359,"11,700"
9791190337267,"12,600"
9791190337069,"11,700"
9791190337014,"10,800"
9791190314084,"12,600"
9791190313995,"14,400"
9791190313933,"12,150"
9791190313926,"15,120"
9791190313919,"17,820"
9791190313889,"12,600"
9791190313858,"13,500"
9791190313773,"11,700"
9791190313766,"13,500"
9791190313605,"16,200"
9791190313599,"12,600"
9791190313575,"12,600"
9791190313568,"13,500"
9791190313513,"13,500"
9791190313506,"11,700"
9791190313469,
9791190313414,"11,700"
9791190313377,"16,650"
9791190313247,"11,700"
9791190313193,"14,400"
9791190313186,"14,400"
9791190313131,"17,820"
9791190313032,
9791190312110,"12,600"
9791190305952,"12,420"
9791190305945,"12,420"
9791190305938,"13,320"
9791190305891,"10,800"
9791190305884,"12,420"
9791190305679,"14,400"
9791190305310,"10,800"
9791190305273,"35,100"
9791190300988,"13,500"
9791190300841,"13,500"
9791190300803,"16,200"
9791190300797,"11,700"
9791190300742,"12,600"
9791190300735,"13,500"
9791190300728,"13,500"
9791190300599,"13,500"
9791190300438,"13,500"
9791190300421,"13,500"
9791190300285,"10,800"
9791190299220,"13,950"
9791190299169,"15,750"
9791190299145,"13,320"
9791190299060,"12,150"
9791190298841,"7,920"
9791190298797,"7,920"
9791190295130,"10,800"
9791190295079,"8,820"
9791190292092,"12,600"
9791190282208,"11,700"
9791190282178,"25,200"
9791190282116,"13,500"
9791190279062,"16,200"
9791190278799,"10,800"
9791190277990,"34,200"
9791190277839,"16,200"
9791190277778,"11,520"
9791190277686,"32,400"
9791190277631,"11,520"
9791190277624,"13,500"
9791190277396,"31,500"
9791190277389,"11,520"
9791190277372,"11,520"
9791190276023,"16,200"
9791190275071,"12,150"
9791190267625,"9,900"
9791190267199,"10,800"
9791190267182,"10,800"
9791190267007,"10,620"
9791190266031,"16,200"
9791190266024,"18,000"
9791190266017,"19,800"
9791190259637,"17,100"
9791190259606,"12,600"
9791190259484,"15,300"
9791190259453,"15,300"
9791190259422,"14,400"
9791190259279,"17,100"
9791190259170,"15,300"
9791190257985,"11,700"
9791190257749,"14,400"
9791190257619,"12,600"
9791190257602,"12,420"
9791190257459,"13,500"
9791190257312,"12,150"
9791190254045,"19,800"
9791190253307,"10,800"
9791190253253,"9,900"
9791190253215,"11,520"
9791190242899,"16,920"
9791190242875,"15,300"
9791190242868,"16,920"
9791190242776,"15,300"
9791190242769,"14,850"
9791190242745,"16,200"
9791190242684,"16,200"
9791190242660,"16,200"
9791190242592,"10,620"
9791190242516,"14,400"
9791190242493,"14,220"
9791190242479,"14,220"
9791190242455,"12,150"
9791190242400,"19,800"
9791190242370,"12,150"
9791190242271,"17,820"
9791190242042,"10,620"
9791190242028,"13,320"
9791190238649,"13,500"
9791190238588,"15,120"
9791190238564,"16,020"
9791190238472,"14,400"
9791190238458,"15,300"
9791190238373,"15,750"
9791190238359,"14,400"
9791190238335,"16,200"
9791190238311,"16,650"
9791190238182,"15,750"
9791190238083,"13,320"
9791190234139,"12,780"
9791190234023,"12,420"
9791190234016,"12,420"
9791190233903,"13,050"
9791190233415,"17,820"
9791190227070,"14,400"
9791190224963,"15,120"
9791190224741,"13,500"
9791190224673,"15,300"
9791190224635,"12,420"
9791190224475,"14,220"
9791190224154,"12,420"
9791190222204,"13,500"
9791190183758,"11,700"
9791190183710,"12,150"
9791190183697,"13,500"
9791190183673,"13,500"
9791190183604,"10,800"
9791190183574,"10,800"
9791190183420,"11,700"
9791190183413,"12,600"
9791190183406,"12,600"
9791190183390,"12,600"
9791190183277,"13,500"
9791190183239,"11,700"
9791190183031,"9,900"
9791190182973,"15,120"
9791190182744,"10,800"
9791190182737,"10,800"
9791190182645,"10,800"
9791190182591,"13,320"
9791190182560,"28,800"
9791190182522,"10,800"
9791190179980,"15,750"
9791190179874,"12,420"
9791190179836,"13,500"
9791190179751,"13,500"
9791190179737,"15,120"
9791190179713,"14,850"
9791190179607,"17,820"
9791190179430,"16,200"
9791190179416,"15,120"
9791190179393,"13,500"
9791190179331,"16,200"
9791190179232,"19,800"
9791190174770,"11,700"
9791190174756,"11,700"
9791190174671,"9,000"
9791190174640,"13,500"
9791190157384,"13,500"
9791190157346,"13,500"
9791190157339,"13,500"
9791190157315,"13,500"
9791190157292,"13,500"
9791190157278,"13,950"
9791190157223,"13,950"
9791190157216,"13,950"
9791190157186,"13,500"
9791190157131,"12,600"
9791190157056,"13,500"
9791190157001,"13,500"
9791190149099,"15,300"
9791190149068,"15,300"
9791190149020,"15,300"
9791190147705,"12,150"
9791190147699,"14,220"
9791190147644,"13,320"
9791190147576,"14,220"
9791190147569,"12,150"
9791190147385,"14,850"
9791190147217,"11,520"
9791190147194,"12,420"
9791190147132,"12,420"
9791190147125,"15,120"
9791190136396,"15,300"
9791190136358,"11,700"
9791190136235,"11,700"
9791190136211,"16,200"
9791190136112,"13,320"
9791190136105,"13,050"
9791190124034,"16,200"
9791190124003,"15,300"
9791190123990,"15,300"
9791190123938,"16,200"
9791190123921,"12,600"
9791190123907,"13,050"
9791190123730,"12,600"
9791190116473,"15,300"
9791190116350,"19,800"
9791190116220,"15,300"
9791190116213,"13,500"
9791190116152,"13,500"
9791190116107,"14,400"
9791190107754,"10,800"
9791190107716,"12,150"
9791190107594,"17,820"
9791190107136,"17,910"
9791190090506,"10,800"
9791190090452,"11,700"
9791190090377,"11,700"
9791190090261,"12,600"
9791190090070,"14,400"
9791190090018,"12,600"
9791190078085,"13,050"
9791190077439,"10,800"
9791190077415,"10,800"
9791190077408,"10,800"
9791190077385,"13,500"
9791190077378,"9,000"
9791190077361,"10,800"
9791190077255,"10,800"
9791190077224,"8,550"
9791190077194,"10,800"
9791190077149,"11,700"
9791190077071,"10,800"
9791190077033,"10,800"
9791190077026,"11,700"
9791190077019,"9,000"
9791190077002,"9,000"
9791190067300,"13,320"
9791190065757,"11,700"
9791190065702,"14,400"
9791190065672,"13,320"
9791190065108,"12,600"
9791190065092,"14,220"
9791190052528,"14,400"
9791190052429,"14,400"
9791190052337,"12,600"
9791190052207,"17,100"
9791190052016,"14,400"
9791190049160,"11,700"
9791190031028,"12,600"
9791190030984,"14,400"
9791190030977,"14,400"
9791190030946,"13,050"
9791190030922,"16,200"
9791190030885,"16,200"
9791190030861,"13,500"
9791190030847,"16,020"
9791190030809,"15,300"
9791190030748,"14,400"
9791190030687,"15,120"
9791190030649,"28,800"
9791190030632,"14,400"
9791190030571,
9791190030557,"15,120"
9791190030540,"15,120"
9791190030519,"13,500"
9791190030472,"12,600"
9791190030434,"13,500"
9791190030427,"13,500"
9791190030328,"12,600"
9791190030151,"14,400"
9791190030137,"12,600"
9791190030106,"14,400"
9791190030052,"14,400"
9791190026017,"17,100"
9791190024112,"11,700"
9791190024020,"11,700"
9791190015370,"14,400"
9791190015325,"13,050"
9791190015189,"15,300"
9791190015172,"13,500"
9791190015097,"9,720"
9791190007146,"11,700"
9791190007092,"11,700"
9791190007078,"11,700"
9791190007030,"11,700"
9791189998431,"15,300"
9791189998424,"15,300"
9791189998325,"15,300"
9791189995997,"16,920"
9791189995973,"13,320"
9791189995959,
9791189995904,"13,500"
9791189995898,"13,500"
9791189995638,"14,400"
9791189995560,"17,820"
9791189995539,"14,400"
9791189995492,"13,050"
9791189995416,"14,220"
9791189995393,"15,300"
9791189995379,"22,320"
9791189995201,"14,220"
9791189995126,"13,500"
9791189995119,"13,500"
9791189995102,"13,500"
9791189995096,"13,500"
9791189995072,"13,320"
9791189995041,"11,700"
9791189982478,"10,350"
9791189982461,"10,350"
9791189982140,"12,600"
9791189970048,"22,500"
9791189969288,"24,300"
9791189966218,"11,700"
9791189953065,"11,700"
9791189946845,"14,220"
9791189938949,"10,800"
9791189938765,"11,700"
9791189938642,"15,120"
9791189938635,"13,050"
9791189938352,"10,800"
9791189938338,"12,600"
9791189938208,
9791189936327,"15,300"
9791189932978,"13,320"
9791189932862,"14,400"
9791189932824,"11,520"
9791189932787,"16,020"
9791189932671,"14,400"
9791189932619,"15,750"
9791189932602,"14,850"
9791189932503,"11,700"
9791189932473,"13,320"
9791189932169,"11,520"
9791189932084,"11,520"
9791189930998,"16,920"
9791189909284,"31,500"
9791189909178,"34,200"
9791189909093,"14,400"
9791189895006,"19,800"
9791189879235,"9,900"
