ISBN,Sale
9791186900222,"27,963"
9791186900024,"1,050"
9791186872925,"1,416"
9791186872901,"1,920"
9791186872864,660
9791186872796,"4,044"
9791186872741,780
9791186872727,"6,651"
9791186872659,"5,967"
9791186825143,"2,085"
9791186825051,"4,815"
9791186821565,432
9791186805534,726
9791186805398,
9791186805282,"6,342"
9791186805114,"6,252"
9791186797822,366
9791186797815,360
9791186797785,759
9791186797723,228
9791186797693,
9791186797471,102
9791186797037,252
9791186797013,210
9791186787342,84
9791186771426,672
9791186771266,
9791186771143,"1,062"
9791186757703,"5,508"
9791186757666,"9,909"
9791186757628,"1,266"
9791186757581,600
9791186757468,354
9791186757420,"11,442"
9791186757093,"50,322"
9791186748138,"3,798"
9791186712658,294
9791186712641,504
9791186710555,"3,873"
9791186688960,"8,940"
9791186688687,366
9791186688519,"6,519"
9791186686478,
9791186686348,"1,389"
9791186686188,60
9791186670873,"1,206"
9791186670620,24
9791186665794,"7,062"
9791186665503,"8,262"
9791186665169,372
9791186661499,
9791186650714,"3,036"
9791186650424,
9791186647783,564
9791186647707,"3,336"
9791186647691,"1,758"
9791186647448,"1,710"
9791186647424,456
9791186647356,"1,770"
9791186647349,"4,950"
9791186647271,"1,674"
9791186647011,
9791186639948,
9791186639702,"4,740"
9791186639610,36
9791186639085,
9791186621998,624
9791186621882,864
9791186621851,168
9791186621745,60
9791186621707,"2,664"
9791186621684,537
9791186621301,24
9791186621288,"1,017"
9791186621240,180
9791186621226,150
9791186615560,192
9791186602645,"6,510"
9791186602577,702
9791186602515,"4,656"
9791186602447,"2,604"
9791186589663,
9791186589656,
9791186589649,
9791186589281,42
9791186589274,42
9791186588970,
9791186588895,"11,592"
9791186588871,600
9791186588772,"1,122"
9791186561805,402
9791186560952,"1,482"
9791186560785,"17,226"
9791186560129,
9791186560112,
9791186542200,"1,062"
9791186531778,"2,688"
9791186531761,
9791186517949,
9791186494660,"4,932"
9791186494615,"20,937"
9791186494592,"12,783"
9791186494561,"21,036"
9791186494530,"18,309"
9791186494479,"30,711"
9791186494431,"71,736"
9791186490914,498
9791186490839,144
9791186490525,12
9791186472835,"1,950"
9791186472828,
9791186419458,108
9791186419045,78
9791186389065,
9791186372838,558
9791186361894,642
9791186361399,768
9791186361368,
9791186358788,"4,746"
9791186358320,546
9791186351338,138
9791186351062,"4,584"
9791186340691,660
9791186340257,156
9791186340240,204
9791186288474,534
9791186276983,186
9791186274866,426
9791186274859,144
9791186274798,"1,950"
9791186245385,900
9791186213810,
9791186213674,
9791186213148,
9791186201855,372
9791186201848,594
9791186201817,24
9791186198698,12
9791186151464,"1,212"
9791186137864,"7,608"
9791186137413,
9791186118405,"1,314"
9791186117002,"19,818"
9791186116173,"3,318"
9791186075784,"3,042"
9791186075296,108
9791186073834,
9791186073681,
9791186073605,
9791186073575,
9791186073551,
9791186065099,
9791186008324,432
9791186008317,198
9791186000274,396
9791185992259,
9791185992242,
9791185992006,"5,337"
9791185954707,"2,640"
9791185952987,"26,985"
9791185952826,"2,214"
9791185952659,132
9791185952123,
9791185934631,306
9791185934495,"4,296"
9791185903262,24
9791185903095,324
9791185871608,156
9791185853925,
9791185853802,
9791185853611,
9791185853536,
9791185853284,
9791185853192,
9791185853079,
9791185853017,
9791185851150,72
9791185823768,192
9791185823270,"3,711"
9791185801261,"1,575"
9791185801117,"4,494"
9791185786698,354
9791185786322,24
9791185786247,192
9791185785455,72
9791185785431,156
9791185785417,"1,446"
9791185751917,"3,006"
9791185751337,"10,743"
9791185751016,"16,329"
9791185716961,
9791185716541,"4,782"
9791185716534,
9791185716435,"9,747"
9791185711140,
9791185585895,"2,544"
9791185585826,"1,500"
9791185585314,960
9791185584454,"38,835"
9791185564999,312
9791185564968,"2,064"
9791185564951,"6,249"
9791185564333,"30,585"
9791185564272,528
9791185564258,"1,077"
9791185564227,"13,365"
9791185564210,846
9791185564180,624
9791185564173,"9,747"
9791185564142,"1,128"
9791185564128,"13,938"
9791185564074,"46,419"
9791185541815,"9,801"
9791185541754,594
9791185541488,
9791185541402,
9791185521459,"1,104"
9791185494944,
9791185494579,
9791185494371,150
9791185482927,
9791185473741,"1,782"
9791185473598,"5,172"
9791185459578,"7,992"
9791185459431,924
9791185455174,"13,782"
9791185446349,
9791185439068,"3,519"
9791185435756,"8,337"
9791185435725,"2,979"
9791185435688,642
9791185435602,"2,952"
9791185435541,
9791185435343,"1,812"
9791185435008,"2,604"
9791185430836,
9791185430089,
9791185419961,72
9791185419121,"7,740"
9791185415338,
9791185407661,
9791185407654,
9791185402345,"3,456"
9791185394237,396
9791185392998,"2,442"
9791185392080,582
9791185346946,"5,496"
9791185327013,
9791185311272,
9791185311265,
9791185311258,
9791185311241,
9791185299426,726
9791185271385,
9791185237343,"1,416"
9791185230368,
9791185190488,162
9791185190457,24
9791185186917,
9791185186856,"1,044"
9791185173801,216
9791185173726,78
9791185173641,354
9791185173481,"2,052"
9791185173412,546
9791185173276,24
9791185173245,390
9791185173054,444
9791185173030,"7,398"
9791185153438,756
9791185134536,
9791185082295,
9791185072401,270
9791185072067,24
9791185051826,522
9791185051215,36
9791185047027,
9791185035444,"8,424"
9791185021966,
9791185018935,"3,606"
9791185018812,420
9791185014531,
9791185014517,
9791170478683,"3,768"
9791170441021,801
9791170440864,810
9791170440512,801
9791170440420,72
9791170440239,"4,305"
9791170440147,"3,729"
9791170440048,"1,950"
9791170440031,957
9791170432401,504
9791170432234,36
9791170432050,462
9791170431824,96
9791170431770,438
9791170431695,"1,140"
9791170431527,"3,042"
9791170431299,48
9791170431015,"2,412"
9791170430766,756
9791170430650,228
9791170430414,72
9791170430353,930
9791170430308,"3,816"
9791170400097,"4,782"
9791170400011,"3,306"
9791170338956,90
9791170337768,978
9791170332077,78
9791170288015,72
9791170287902,"1,779"
9791170287896,456
9791170287827,270
9791170287766,"1,476"
9791170287056,"2,172"
9791170286912,894
9791170286905,114
9791170286790,594
9791170286776,36
9791170285779,906
9791170283959,324
9791170283928,"1,497"
9791170283836,"33,294"
9791170283775,12
9791170282990,
9791170282921,306
9791170282877,"2,442"
9791170282754,366
9791170281979,384
9791170281900,36
9791170281856,
9791170281375,126
9791170281207,900
9791170281160,"2,517"
9791170280149,
9791170280118,
9791170264156,210
9791170264040,
9791170263807,354
9791170263272,"3,093"
9791170262015,"14,862"
9791170185819,588
9791170185468,666
9791170185192,"1,176"
9791170185154,156
9791170184362,"1,374"
9791170184249,306
9791170184140,372
9791170183945,"2,316"
9791170183921,258
9791170183914,"4,128"
9791170183877,"5,400"
9791170183778,"3,762"
9791170183464,120
9791170183280,444
9791170183204,816
9791170183105,
9791170182818,528
9791170182610,"1,359"
9791170180999,
9791170180463,348
9791170180128,
9791168120082,318
9791168030022,"1,851"
9791167900296,420
9791167820099,"1,458"
9791167820082,204
9791167780034,
9791167740038,300
9791167740021,"4,194"
9791167550002,"1,482"
9791167390059,
9791167390042,"1,092"
9791167390011,78
9791167370594,102
9791167370587,564
9791167370501,438
9791167370433,114
9791167370280,"18,114"
9791167140050,"2,439"
9791167140029,72
9791167140012,"1,188"
9791167140005,66
9791167030191,324
9791167030184,48
9791167030160,
9791167030146,84
9791166890413,"1,092"
9791166890253,"1,182"
9791166890147,"1,248"
9791166831270,408
9791166830983,612
9791166830976,288
9791166830792,"3,894"
9791166830785,684
9791166830594,24
9791166830556,90
9791166830303,"2,484"
9791166830112,354
9791166830075,636
9791166830068,732
9791166830051,678
9791166830044,582
9791166830037,696
9791166830020,834
9791166830013,"1,152"
9791166817830,"7,233"
9791166816925,"1,278"
9791166816918,108
9791166815782,"13,767"
9791166686160,486
9791166642753,156
9791166570315,"5,649"
9791166570308,
9791166570216,792
9791166470677,
9791166372810,132
9791166372803,246
9791166372797,"2,382"
9791166371554,234
9791166371493,216
9791166371486,48
9791166371479,"1,212"
9791166371462,696
9791166371455,300
9791166370205,240
9791166118128,300
9791166118111,336
9791166118036,"1,896"
9791166117633,138
9791166114816,222
9791166111983,"1,947"
9791166111587,"1,926"
9791166034725,72
9791165960445,246
9791165920920,156
9791165920111,"19,710"
9791165881122,54
9791165881009,879
9791165880996,246
9791165880873,48
9791165880804,990
9791165880781,612
9791165880569,624
9791165880552,882
9791165880316,486
9791165880255,"7,764"
9791165811679,132
9791165810184,"5,784"
9791165796501,"1,002"
9791165796334,498
9791165796143,"1,446"
9791165796020,168
9791165795924,60
9791165795863,828
9791165795788,"5,961"
9791165795733,132
9791165795672,"6,720"
9791165795450,510
9791165795290,528
9791165795108,234
9791165795092,684
9791165795054,"6,750"
9791165794811,"6,576"
9791165794712,402
9791165794385,552
9791165794156,228
9791165794002,"3,444"
9791165793173,522
9791165793166,324
9791165792282,336
9791165791957,
9791165791438,"2,790"
9791165791094,
9791165791032,78
9791165790691,660
9791165731755,258
9791165731625,"1,344"
9791165731496,720
9791165731380,"17,592"
9791165731373,"2,142"
9791165731342,318
9791165731274,"2,220"
9791165731014,492
9791165730857,"8,379"
9791165730734,744
9791165730529,507
9791165700690,"13,869"
9791165700652,"4,872"
9791165700171,"6,930"
9791165512446,132
9791165508845,"1,914"
9791165508340,"5,268"
9791165507992,"1,068"
9791165454425,"1,182"
9791165454050,
9791165382650,708
9791165369972,
9791165369804,36
9791165344009,"25,677"
9791165343996,"31,875"
9791165343958,162
9791165343934,378
9791165343842,672
9791165343798,36
9791165343729,"70,095"
9791165343682,48
9791165343675,108
9791165343590,306
9791165343507,"2,538"
9791165343491,"23,220"
9791165343477,"1,563"
9791165343460,192
9791165343453,306
9791165343446,96
9791165343422,"4,116"
9791165343385,"1,233"
9791165343330,"1,722"
9791165343293,174
9791165342708,180
9791165342333,"3,462"
9791165342098,654
9791165341909,"102,768"
9791165341077,"5,298"
9791165340971,"5,622"
9791165340957,"9,456"
9791165340919,
9791165300005,"5,415"
9791165216801,"1,212"
9791165216603,"2,460"
9791165216481,546
9791165216429,"2,898"
9791165216245,186
9791165216221,162
9791165216030,
9791165216023,"2,220"
9791165215903,300
9791165215842,"30,636"
9791165215835,"9,294"
9791165215613,"2,562"
9791165215491,
9791165215378,174
9791165215347,"3,918"
9791165215323,"4,716"
9791165215064,432
9791165214975,"10,440"
9791165214814,984
9791165214593,774
9791165214487,204
9791165214234,"2,364"
9791165214180,"1,383"
9791165213893,384
9791165213732,"4,224"
9791165213695,"1,344"
9791165213497,"11,865"
9791165213008,804
9791165212742,
9791165212698,"3,726"
9791165212650,"3,336"
9791165212070,"11,130"
9791165211653,"8,250"
9791165211387,"16,263"
9791165211257,"1,926"
9791165211080,"1,806"
9791165210991,"27,486"
9791165210519,"3,108"
9791165210427,"11,643"
9791165210144,"1,584"
9791165210076,"1,032"
9791165181208,228
9791165181178,156
9791165181123,342
9791165180898,210
9791165180829,300
9791165180812,216
9791165180638,294
9791165180102,294
9791165093297,432
9791165091002,447
9791165090142,390
9791165090135,474
9791165077327,"1,878"
9791165077259,"2,196"
9791165075064,"5,766"
9791165071011,798
9791164843268,879
9791164843091,"1,572"
9791164843084,48
9791164842995,228
9791164842964,12
9791164842940,"13,353"
9791164842919,"2,460"
9791164842490,102
9791164842483,210
9791164842421,84
9791164842377,66
9791164842360,84
9791164842254,"5,613"
9791164842223,774
9791164842100,"1,482"
9791164841868,"1,266"
9791164841820,120
9791164841660,
9791164841356,
9791164841097,150
9791164793501,834
9791164792092,"2,004"
9791164711475,822
9791164710027,"3,699"
9791164632367,558
9791164632350,792
9791164632268,594
9791164632060,"3,456"
9791164631308,420
9791164631254,"11,565"
9791164631223,852
9791164630844,564
9791164630677,"1,371"
9791164630295,"9,978"
9791164630110,"1,422"
9791164500154,"11,898"
9791164450084,"9,996"
9791164389643,567
9791164386536,654
9791164386178,522
9791164385775,378
9791164385591,294
9791164385324,
9791164385294,84
9791164383283,24
9791164382958,24
9791164382729,36
9791164382446,36
9791164382194,
9791164382125,72
9791164381968,24
9791164381524,
9791164381494,198
9791164381456,96
9791164381272,12
9791164381234,210
9791164381173,192
9791164381104,24
9791164380879,36
9791164380848,60
9791164380602,240
9791164380381,"29,400"
9791164250196,"3,225"
9791164160877,186
9791164160532,"1,674"
9791164138425,"25,461"
9791164138401,"2,574"
9791164138388,"3,354"
9791164138210,"1,644"
9791164138128,"1,512"
9791164138098,"5,898"
9791164138043,12
9791164138029,354
9791164138005,"9,651"
9791164137954,"2,022"
9791164137893,"11,238"
9791164137886,450
9791164137879,"11,964"
9791164137855,102
9791164137824,918
9791164137800,"10,614"
9791164137640,"1,512"
9791164137619,414
9791164137602,72
9791164137527,"26,508"
9791164137510,"1,386"
9791164137503,"1,248"
9791164137480,318
9791164137435,"23,229"
9791164137411,"17,601"
9791164137398,"1,566"
9791164137381,"7,044"
9791164137374,330
9791164137305,"1,362"
9791164137220,84
9791164137213,"2,418"
9791164137206,"1,302"
9791164137176,"12,030"
9791164137169,
9791164137084,"2,610"
9791164137077,"2,796"
9791164137060,834
9791164137053,"5,214"
9791164136896,342
9791164136872,"1,080"
9791164136667,"13,332"
9791164136452,"94,155"
9791164136438,"28,242"
9791164136391,408
9791164136278,"13,401"
9791164136261,"24,432"
9791164136247,402
9791164136230,108
9791164136223,"2,964"
9791164136117,570
9791164135912,"1,410"
9791164135851,"13,809"
9791164135752,"2,508"
9791164135738,"29,511"
9791164135691,"1,326"
9791164135646,510
9791164135608,180
9791164135592,"26,850"
9791164135226,"16,275"
9791164135158,"2,748"
9791164134854,342
9791164134847,"25,041"
9791164134830,"2,496"
9791164134700,"1,176"
9791164134649,"3,405"
9791164134335,432
9791164134267,"24,855"
9791164134250,252
9791164134090,"2,946"
9791164134021,"1,452"
9791164133628,642
9791164133512,"1,074"
9791164133178,798
9791164133161,576
9791164133154,672
9791164133147,618
9791164133079,228
9791164133048,594
9791164132577,
9791164132560,480
9791164132454,"26,709"
9791164132126,312
9791164132034,450
9791164131921,
9791164131914,"2,568"
9791164131815,684
9791164131808,612
9791164131792,714
9791164131716,708
9791164131686,"25,962"
9791164131679,
9791164131594,"1,470"
9791164131471,"2,526"
9791164130832,"1,002"
9791164130764,"1,500"
9791164130757,498
9791164130733,48
9791164130542,648
9791164130535,702
9791164130528,816
9791164130320,"1,668"
9791164130313,282
9791164130252,588
9791164130092,
9791164130009,"1,104"
9791164080588,888
9791164080526,"2,166"
9791164063680,"6,870"
9791164063635,"7,569"
9791164063598,654
9791164062904,"6,060"
9791164062898,"4,650"
9791164062782,"5,172"
9791164062287,"4,800"
9791164062270,"5,064"
9791164062249,"3,828"
9791164062072,"5,322"
9791164062065,"6,432"
9791164060948,"7,968"
9791164060931,"9,066"
9791164060498,"11,196"
9791164060481,"15,654"
9791164060375,
9791164060306,"2,067"
9791164060184,"1,794"
9791164051342,156
9791164051335,"7,947"
9791164051298,516
9791164051069,"1,938"
9791164051007,540
9791164050918,234
9791164050826,"3,912"
9791164050765,540
9791164050758,"3,876"
9791164050666,"4,146"
9791164050659,"4,578"
9791164050277,"12,153"
9791164050178,996
9791164050086,630
9791163981237,"17,724"
9791163940487,204
9791163930716,
9791163930532,222
9791163930334,786
9791163898078,"2,373"
9791163890119,
9791163860631,222
9791163632177,"1,626"
9791163631873,"1,206"
9791163500346,36
9791163500261,"1,080"
9791163430377,"2,574"
9791163430353,636
9791163430292,180
9791163430254,432
9791163430230,"1,764"
9791163430162,"2,334"
9791163430100,
9791163400493,96
9791163400363,"1,728"
9791163270997,348
9791163270973,558
9791163270607,294
9791163270539,270
9791163161899,882
9791163161653,834
9791163161479,462
9791163161448,
9791163161400,66
9791163160694,36
9791163141983,624
9791163141976,"4,086"
9791163141006,"1,866"
9791163140993,"1,956"
9791163140573,"1,386"
9791163140399,"8,178"
9791163025078,
9791163025061,48
9791162877135,222
9791162850879,12
9791162850862,
9791162850855,96
9791162850442,"1,146"
9791162850305,408
9791162850008,
9791162768853,798
9791162766521,"23,724"
9791162731574,"1,056"
9791162731567,"1,002"
9791162731529,"1,068"
9791162731512,"1,368"
9791162731345,"2,646"
9791162731338,"1,212"
9791162731321,"2,490"
9791162731239,"1,236"
9791162731208,"2,232"
9791162731192,"2,184"
9791162730768,"19,626"
9791162730287,"19,812"
9791162730270,"22,842"
9791162730256,"4,530"
9791162542378,12
9791162542316,"1,182"
9791162542293,"3,396"
9791162542279,672
9791162542224,"3,294"
9791162542200,"2,826"
9791162542187,"1,014"
9791162542163,"22,296"
9791162542149,294
9791162542125,"5,196"
9791162542040,"13,662"
9791162541982,"15,372"
9791162541968,"44,697"
9791162541944,"1,032"
9791162541869,"7,182"
9791162541845,"2,364"
9791162541807,
9791162541722,
9791162541395,"6,792"
9791162541326,"1,344"
9791162541289,"55,431"
9791162541210,"11,496"
9791162541197,"19,614"
9791162541029,"62,349"
9791162540985,"1,284"
9791162540886,36
9791162540824,312
9791162540640,"165,267"
